# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-11T12:43:00Z,4099.25,2049.62,-2049.62,,711.112,1
2024-05-11T12:44:00Z,4099.00,2049.50,-2049.50,,711.033,1
2024-05-11T12:45:00Z,4098.75,2049.38,-2049.38,,710.954,1
2024-05-11T12:46:00Z,4098.50,2049.25,-2049.25,,710.875,1
2024-05-11T12:47:00Z,4098.25,2049.12,-2049.12,,710.795,1
2024-05-11T12:48:00Z,4098.00,2049.00,-2049.00,,710.716,1
2024-05-11T12:49:00Z,4097.75,2048.88,-2048.88,,710.637,1
2024-05-11T12:50:00Z,4097.50,2048.75,-2048.75,,710.558,1
2024-05-11T12:51:00Z,4097.25,2048.62,-2048.62,,710.479,1
2024-05-11T12:52:00Z,4097.00,2048.50,-2048.50,,710.399,1
2024-05-11T12:53:00Z,4096.75,2048.38,-2048.38,,710.320,1
2024-05-11T12:54:00Z,4096.50,2048.25,-2048.25,,710.241,1
2024-05-11T12:55:00Z,4096.25,2048.12,-2048.12,,710.162,1
2024-05-11T12:56:00Z,4096.00,2048.00,-2048.00,,710.083,1
2024-05-11T12:57:00Z,4095.75,2047.88,-2047.88,,710.003,1
2024-05-11T12:58:00Z,4095.50,2047.75,-2047.75,,709.924,1
2024-05-11T12:59:00Z,4095.25,2047.62,-2047.62,,709.845,1
2024-05-11T13:00:00Z,4095.00,2047.50,-2047.50,,709.766,1
2024-05-11T13:01:00Z,4094.75,2047.38,-2047.38,,709.687,1
2024-05-11T13:02:00Z,4094.50,2047.25,-2047.25,,709.608,1
2024-05-11T13:03:00Z,4094.25,2047.12,-2047.12,,709.528,1
2024-05-11T13:04:00Z,4094.00,2047.00,-2047.00,,709.449,1
2024-05-11T13:05:00Z,4093.75,2046.88,-2046.88,,709.370,1
2024-05-11T13:06:00Z,4093.50,2046.75,-2046.75,,709.291,1
2024-05-11T13:07:00Z,4093.25,2046.62,-2046.62,,709.212,1
2024-05-11T13:08:00Z,4093.00,2046.50,-2046.50,,709.133,1
2024-05-11T13:09:00Z,4092.75,2046.38,-2046.38,,709.054,1
2024-05-11T13:10:00Z,4092.50,2046.25,-2046.25,,708.974,1
2024-05-11T13:11:00Z,4092.25,2046.12,-2046.12,,708.895,1
2024-05-11T13:12:00Z,4092.00,2046.00,-2046.00,,708.816,1
2024-05-11T13:13:00Z,4091.75,2045.88,-2045.88,,708.737,1
2024-05-11T13:14:00Z,4091.50,2045.75,-2045.75,,708.658,1
2024-05-11T13:15:00Z,4091.25,2045.62,-2045.62,,708.579,1
2024-05-11T13:16:00Z,4091.00,2045.50,-2045.50,,708.500,1
2024-05-11T13:17:00Z,4090.75,2045.38,-2045.38,,708.421,1
2024-05-11T13:18:00Z,4090.50,2045.25,-2045.25,,708.342,1
2024-05-11T13:19:00Z,4090.25,2045.12,-2045.12,,708.263,1
2024-05-11T13:20:00Z,4090.00,2045.00,-2045.00,,708.184,1
2024-05-11T13:21:00Z,4089.75,2044.88,-2044.88,,708.104,1
2024-05-11T13:22:00Z,4089.50,2044.75,-2044.75,,708.025,1
2024-05-11T13:23:00Z,4089.25,2044.62,-2044.62,,707.946,1
2024-05-11T13:24:00Z,4089.00,2044.50,-2044.50,,707.867,1
2024-05-11T13:25:00Z,4088.75,2044.38,-2044.38,,707.788,1
2024-05-11T13:26:00Z,4088.50,2044.25,-2044.25,,707.709,1
2024-05-11T13:27:00Z,4088.25,2044.12,-2044.12,,707.630,1
2024-05-11T13:28:00Z,4088.00,2044.00,-2044.00,,707.551,1
2024-05-11T13:29:00Z,4087.75,2043.88,-2043.88,,707.472,1
2024-05-11T13:30:00Z,4087.50,2043.75,-2043.75,,707.393,1
2024-05-11T13:31:00Z,4087.25,2043.62,-2043.62,,707.314,1
2024-05-11T13:32:00Z,4087.00,2043.50,-2043.50,,707.235,1
2024-05-11T13:33:00Z,4086.75,2043.38,-2043.38,,707.156,1
2024-05-11T13:34:00Z,4086.50,2043.25,-2043.25,,707.077,1
2024-05-11T13:35:00Z,4086.25,2043.12,-2043.12,,706.998,1
2024-05-11T13:36:00Z,4086.00,2043.00,-2043.00,,706.919,1
2024-05-11T13:37:00Z,4085.75,2042.88,-2042.88,,706.840,1
2024-05-11T13:38:00Z,4085.50,2042.75,-2042.75,,706.761,1
2024-05-11T13:39:00Z,4085.25,2042.62,-2042.62,,706.682,1
2024-05-11T13:40:00Z,4085.00,2042.50,-2042.50,,706.603,1
2024-05-11T13:41:00Z,4084.75,2042.38,-2042.38,,706.524,1
2024-05-11T13:42:00Z,4084.50,2042.25,-2042.25,,706.445,1
2024-05-11T13:43:00Z,4084.25,2042.12,-2042.12,,706.366,1
2024-05-11T13:44:00Z,4084.00,2042.00,-2042.00,,706.287,1
2024-05-11T13:45:00Z,4083.75,2041.88,-2041.88,,706.208,1
2024-05-11T13:46:00Z,4083.50,2041.75,-2041.75,,706.129,1
2024-05-11T13:47:00Z,4083.25,2041.62,-2041.62,,706.050,1
2024-05-11T13:48:00Z,4083.00,2041.50,-2041.50,,705.971,1
2024-05-11T13:49:00Z,4082.75,2041.38,-2041.38,,705.892,1
2024-05-11T13:50:00Z,4082.50,2041.25,-2041.25,,705.813,1
2024-05-11T13:51:00Z,4082.25,2041.12,-2041.12,,705.734,1
2024-05-11T13:52:00Z,4082.00,2041.00,-2041.00,,705.655,1
2024-05-11T13:53:00Z,4081.75,2040.88,-2040.88,,705.576,1
2024-05-11T13:54:00Z,4081.50,2040.75,-2040.75,,705.497,1
2024-05-11T13:55:00Z,4081.25,2040.62,-2040.62,,705.419,1
2024-05-11T13:56:00Z,4081.00,2040.50,-2040.50,,705.340,1
2024-05-11T13:57:00Z,4080.75,2040.38,-2040.38,,705.261,1
2024-05-11T13:58:00Z,4080.50,2040.25,-2040.25,,705.182,1
2024-05-11T13:59:00Z,4080.25,2040.12,-2040.12,,705.103,1
2024-05-11T14:00:00Z,4080.00,2040.00,-2040.00,,705.024,1
2024-05-11T14:01:00Z,4079.50,2039.75,-2039.75,,704.866,1
2024-05-11T14:02:00Z,4079.00,2039.50,-2039.50,,704.708,1
2024-05-11T14:03:00Z,4078.50,2039.25,-2039.25,,704.551,1
2024-05-11T14:04:00Z,4078.00,2039.00,-2039.00,,704.393,1
2024-05-11T14:05:00Z,4077.50,2038.75,-2038.75,,704.235,1
2024-05-11T14:06:00Z,4077.00,2038.50,-2038.50,,704.078,1
2024-05-11T14:07:00Z,4076.50,2038.25,-2038.25,,703.920,1
2024-05-11T14:08:00Z,4076.00,2038.00,-2038.00,,703.762,1
2024-05-11T14:09:00Z,4075.50,2037.75,-2037.75,,703.605,1
2024-05-11T14:10:00Z,4075.00,2037.50,-2037.50,,703.447,1
2024-05-11T14:11:00Z,4074.50,2037.25,-2037.25,,703.289,1
2024-05-11T14:12:00Z,4074.00,2037.00,-2037.00,,703.132,1
2024-05-11T14:13:00Z,4073.50,2036.75,-2036.75,,702.974,1
2024-05-11T14:14:00Z,4073.00,2036.50,-2036.50,,702.817,1
2024-05-11T14:15:00Z,4072.50,2036.25,-2036.25,,702.659,1
2024-05-11T14:16:00Z,4072.00,2036.00,-2036.00,,702.501,1
2024-05-11T14:17:00Z,4071.50,2035.75,-2035.75,,702.344,1
2024-05-11T14:18:00Z,4071.00,2035.50,-2035.50,,702.186,1
2024-05-11T14:19:00Z,4070.50,2035.25,-2035.25,,702.029,1
2024-05-11T14:20:00Z,4070.00,2035.00,-2035.00,,701.871,1
2024-05-11T14:21:00Z,4069.50,2034.75,-2034.75,,701.714,1
2024-05-11T14:22:00Z,4069.00,2034.50,-2034.50,,701.557,1
2024-05-11T14:23:00Z,4068.50,2034.25,-2034.25,,701.399,1
2024-05-11T14:24:00Z,4068.00,2034.00,-2034.00,,701.242,1
2024-05-11T14:25:00Z,4067.50,2033.75,-2033.75,,701.084,1
2024-05-11T14:26:00Z,4067.00,2033.50,-2033.50,,700.927,1
2024-05-11T14:27:00Z,4066.50,2033.25,-2033.25,,700.770,1
2024-05-11T14:28:00Z,4066.00,2033.00,-2033.00,,700.612,1
2024-05-11T14:29:00Z,4065.50,2032.75,-2032.75,,700.455,1
2024-05-11T14:30:00Z,4065.00,2032.50,-2032.50,,700.298,1
2024-05-11T14:31:00Z,4064.50,2032.25,-2032.25,,700.141,1
2024-05-11T14:32:00Z,4064.00,2032.00,-2032.00,,699.983,1
2024-05-11T14:33:00Z,4063.50,2031.75,-2031.75,,699.826,1
2024-05-11T14:34:00Z,4063.00,2031.50,-2031.50,,699.669,1
2024-05-11T14:35:00Z,4062.50,2031.25,-2031.25,,699.512,1
2024-05-11T14:36:00Z,4062.00,2031.00,-2031.00,,699.355,1
2024-05-11T14:37:00Z,4061.50,2030.75,-2030.75,,699.197,1
2024-05-11T14:38:00Z,4061.00,2030.50,-2030.50,,699.040,1
2024-05-11T14:39:00Z,4060.50,2030.25,-2030.25,,698.883,1
2024-05-11T14:40:00Z,4060.00,2030.00,-2030.00,,698.726,1
2024-05-11T14:41:00Z,4059.50,2029.75,-2029.75,,698.569,1
2024-05-11T14:42:00Z,4059.00,2029.50,-2029.50,,698.412,1
2024-05-11T14:43:00Z,4058.50,2029.25,-2029.25,,698.255,1
2024-05-11T14:44:00Z,4058.00,2029.00,-2029.00,,698.098,1
2024-05-11T14:45:00Z,4057.50,2028.75,-2028.75,,697.941,1
2024-05-11T14:46:00Z,4057.00,2028.50,-2028.50,,697.784,1
2024-05-11T14:47:00Z,4056.50,2028.25,-2028.25,,697.627,1
2024-05-11T14:48:00Z,4056.00,2028.00,-2028.00,,697.470,1
2024-05-11T14:49:00Z,4055.50,2027.75,-2027.75,,697.313,1
2024-05-11T14:50:00Z,4055.00,2027.50,-2027.50,,697.156,1
2024-05-11T14:51:00Z,4054.50,2027.25,-2027.25,,696.999,1
2024-05-11T14:52:00Z,4054.00,2027.00,-2027.00,,696.842,1
2024-05-11T14:53:00Z,4053.50,2026.75,-2026.75,,696.685,1
2024-05-11T14:54:00Z,4053.00,2026.50,-2026.50,,696.528,1
2024-05-11T14:55:00Z,4052.50,2026.25,-2026.25,,696.371,1
2024-05-11T14:56:00Z,4052.00,2026.00,-2026.00,,696.215,1
2024-05-11T14:57:00Z,4051.50,2025.75,-2025.75,,696.058,1
2024-05-11T14:58:00Z,4051.00,2025.50,-2025.50,,695.901,1
2024-05-11T14:59:00Z,4050.50,2025.25,-2025.25,,695.744,1
2024-05-11T15:00:00Z,4050.00,2025.00,-2025.00,,695.587,1
2024-05-11T15:01:00Z,4049.50,2024.75,-2024.75,,695.431,1
2024-05-11T15:02:00Z,4049.00,2024.50,-2024.50,,695.274,1
2024-05-11T15:03:00Z,4048.50,2024.25,-2024.25,,695.117,1
2024-05-11T15:04:00Z,4048.00,2024.00,-2024.00,,694.961,1
2024-05-11T15:05:00Z,4047.50,2023.75,-2023.75,,694.804,1
2024-05-11T15:06:00Z,4047.00,2023.50,-2023.50,,694.647,1
2024-05-11T15:07:00Z,4046.50,2023.25,-2023.25,,694.491,1
2024-05-11T15:08:00Z,4046.00,2023.00,-2023.00,,694.334,1
2024-05-11T15:09:00Z,4045.50,2022.75,-2022.75,,694.177,1
2024-05-11T15:10:00Z,4045.00,2022.50,-2022.50,,694.021,1
2024-05-11T15:11:00Z,4044.50,2022.25,-2022.25,,693.864,1
2024-05-11T15:12:00Z,4044.00,2022.00,-2022.00,,693.708,1
2024-05-11T15:13:00Z,4043.50,2021.75,-2021.75,,693.551,1
2024-05-11T15:14:00Z,4043.00,2021.50,-2021.50,,693.395,1
2024-05-11T15:15:00Z,4042.50,2021.25,-2021.25,,693.238,1
2024-05-11T15:16:00Z,4042.00,2021.00,-2021.00,,693.082,1
2024-05-11T15:17:00Z,4041.50,2020.75,-2020.75,,692.925,1
2024-05-11T15:18:00Z,4041.00,2020.50,-2020.50,,692.769,1
2024-05-11T15:19:00Z,4040.50,2020.25,-2020.25,,692.612,1
2024-05-11T15:20:00Z,4040.00,2020.00,-2020.00,,692.456,1
2024-05-11T15:21:00Z,4039.50,2019.75,-2019.75,,692.300,1
2024-05-11T15:22:00Z,4039.00,2019.50,-2019.50,,692.143,1
2024-05-11T15:23:00Z,4038.50,2019.25,-2019.25,,691.987,1
2024-05-11T15:24:00Z,4038.00,2019.00,-2019.00,,691.831,1
2024-05-11T15:25:00Z,4037.50,2018.75,-2018.75,,691.674,1
2024-05-11T15:26:00Z,4037.00,2018.50,-2018.50,,691.518,1
2024-05-11T15:27:00Z,4036.50,2018.25,-2018.25,,691.362,1
2024-05-11T15:28:00Z,4036.00,2018.00,-2018.00,,691.205,1
2024-05-11T15:29:00Z,4035.50,2017.75,-2017.75,,691.049,1
2024-05-11T15:30:00Z,4035.00,2017.50,-2017.50,,690.893,1
2024-05-11T15:31:00Z,4034.50,2017.25,-2017.25,,690.737,1
2024-05-11T15:32:00Z,4034.00,2017.00,-2017.00,,690.580,1
2024-05-11T15:33:00Z,4033.50,2016.75,-2016.75,,690.424,1
2024-05-11T15:34:00Z,4033.00,2016.50,-2016.50,,690.268,1
2024-05-11T15:35:00Z,4032.50,2016.25,-2016.25,,690.112,1
2024-05-11T15:36:00Z,4032.00,2016.00,-2016.00,,689.956,1
2024-05-11T15:37:00Z,4031.50,2015.75,-2015.75,,689.800,1
2024-05-11T15:38:00Z,4031.00,2015.50,-2015.50,,689.644,1
2024-05-11T15:39:00Z,4030.50,2015.25,-2015.25,,689.488,1
2024-05-11T15:40:00Z,4030.00,2015.00,-2015.00,,689.331,1
2024-05-11T15:41:00Z,4029.50,2014.75,-2014.75,,689.175,1
2024-05-11T15:42:00Z,4029.00,2014.50,-2014.50,,689.019,1
2024-05-11T15:43:00Z,4028.50,2014.25,-2014.25,,688.863,1
2024-05-11T15:44:00Z,4028.00,2014.00,-2014.00,,688.707,1
2024-05-11T15:45:00Z,4027.50,2013.75,-2013.75,,688.551,1
2024-05-11T15:46:00Z,4027.00,2013.50,-2013.50,,688.396,1
2024-05-11T15:47:00Z,4026.50,2013.25,-2013.25,,688.240,1
2024-05-11T15:48:00Z,4026.00,2013.00,-2013.00,,688.084,1
2024-05-11T15:49:00Z,4025.50,2012.75,-2012.75,,687.928,1
2024-05-11T15:50:00Z,4025.00,2012.50,-2012.50,,687.772,1
2024-05-11T15:51:00Z,4024.50,2012.25,-2012.25,,687.616,1
2024-05-11T15:52:00Z,4024.00,2012.00,-2012.00,,687.460,1
2024-05-11T15:53:00Z,4023.50,2011.75,-2011.75,,687.304,1
2024-05-11T15:54:00Z,4023.00,2011.50,-2011.50,,687.149,1
2024-05-11T15:55:00Z,4022.50,2011.25,-2011.25,,686.993,1
2024-05-11T15:56:00Z,4022.00,2011.00,-2011.00,,686.837,1
2024-05-11T15:57:00Z,4021.50,2010.75,-2010.75,,686.681,1
2024-05-11T15:58:00Z,4021.00,2010.50,-2010.50,,686.525,1
2024-05-11T15:59:00Z,4020.50,2010.25,-2010.25,,686.370,1
2024-05-11T16:00:00Z,4020.00,2010.00,-2010.00,,686.214,1
2024-05-11T16:01:00Z,4019.33,2009.67,-2009.67,,686.006,1
2024-05-11T16:02:00Z,4018.67,2009.33,-2009.33,,685.799,1
2024-05-11T16:03:00Z,4018.00,2009.00,-2009.00,,685.591,1
2024-05-11T16:04:00Z,4017.33,2008.67,-2008.67,,685.384,1
2024-05-11T16:05:00Z,4016.67,2008.33,-2008.33,,685.176,1
2024-05-11T16:06:00Z,4016.00,2008.00,-2008.00,,684.969,1
2024-05-11T16:07:00Z,4015.33,2007.67,-2007.67,,684.762,1
2024-05-11T16:08:00Z,4014.67,2007.33,-2007.33,,684.554,1
2024-05-11T16:09:00Z,4014.00,2007.00,-2007.00,,684.347,1
2024-05-11T16:10:00Z,4013.33,2006.67,-2006.67,,684.140,1
2024-05-11T16:11:00Z,4012.67,2006.33,-2006.33,,683.932,1
2024-05-11T16:12:00Z,4012.00,2006.00,-2006.00,,683.725,1
2024-05-11T16:13:00Z,4011.33,2005.67,-2005.67,,683.518,1
2024-05-11T16:14:00Z,4010.67,2005.33,-2005.33,,683.311,1
2024-05-11T16:15:00Z,4010.00,2005.00,-2005.00,,683.103,1
2024-05-11T16:16:00Z,4009.33,2004.67,-2004.67,,682.896,1
2024-05-11T16:17:00Z,4008.67,2004.33,-2004.33,,682.689,1
2024-05-11T16:18:00Z,4008.00,2004.00,-2004.00,,682.482,1
2024-05-11T16:19:00Z,4007.33,2003.67,-2003.67,,682.275,1
2024-05-11T16:20:00Z,4006.67,2003.33,-2003.33,,682.068,1
2024-05-11T16:21:00Z,4006.00,2003.00,-2003.00,,681.861,1
2024-05-11T16:22:00Z,4005.33,2002.67,-2002.67,,681.654,1
2024-05-11T16:23:00Z,4004.67,2002.33,-2002.33,,681.447,1
2024-05-11T16:24:00Z,4004.00,2002.00,-2002.00,,681.241,1
2024-05-11T16:25:00Z,4003.33,2001.67,-2001.67,,681.034,1
2024-05-11T16:26:00Z,4002.67,2001.33,-2001.33,,680.827,1
2024-05-11T16:27:00Z,4002.00,2001.00,-2001.00,,680.620,1
2024-05-11T16:28:00Z,4001.33,2000.67,-2000.67,,680.413,1
2024-05-11T16:29:00Z,4000.67,2000.33,-2000.33,,680.207,1
2024-05-11T16:30:00Z,4000.00,2000.00,-2000.00,,680.000,1
2024-05-11T16:31:00Z,3999.33,1999.67,-1999.67,,679.793,1
2024-05-11T16:32:00Z,3998.67,1999.33,-1999.33,,679.587,1
2024-05-11T16:33:00Z,3998.00,1999.00,-1999.00,,679.380,1
2024-05-11T16:34:00Z,3997.33,1998.67,-1998.67,,679.174,1
2024-05-11T16:35:00Z,3996.67,1998.33,-1998.33,,678.967,1
2024-05-11T16:36:00Z,3996.00,1998.00,-1998.00,,678.761,1
2024-05-11T16:37:00Z,3995.33,1997.67,-1997.67,,678.554,1
2024-05-11T16:38:00Z,3994.67,1997.33,-1997.33,,678.348,1
2024-05-11T16:39:00Z,3994.00,1997.00,-1997.00,,678.141,1
2024-05-11T16:40:00Z,3993.33,1996.67,-1996.67,,677.935,1
2024-05-11T16:41:00Z,3992.67,1996.33,-1996.33,,677.729,1
2024-05-11T16:42:00Z,3992.00,1996.00,-1996.00,,677.522,1
2024-05-11T16:43:00Z,3991.33,1995.67,-1995.67,,677.316,1
2024-05-11T16:44:00Z,3990.67,1995.33,-1995.33,,677.110,1
2024-05-11T16:45:00Z,3990.00,1995.00,-1995.00,,676.903,1
2024-05-11T16:46:00Z,3989.33,1994.67,-1994.67,,676.697,1
2024-05-11T16:47:00Z,3988.67,1994.33,-1994.33,,676.491,1
2024-05-11T16:48:00Z,3988.00,1994.00,-1994.00,,676.285,1
2024-05-11T16:49:00Z,3987.33,1993.67,-1993.67,,676.079,1
2024-05-11T16:50:00Z,3986.67,1993.33,-1993.33,,675.873,1
2024-05-11T16:51:00Z,3986.00,1993.00,-1993.00,,675.667,1
2024-05-11T16:52:00Z,3985.33,1992.67,-1992.67,,675.461,1
2024-05-11T16:53:00Z,3984.67,1992.33,-1992.33,,675.255,1
2024-05-11T16:54:00Z,3984.00,1992.00,-1992.00,,675.049,1
2024-05-11T16:55:00Z,3983.33,1991.67,-1991.67,,674.843,1
2024-05-11T16:56:00Z,3982.67,1991.33,-1991.33,,674.637,1
2024-05-11T16:57:00Z,3982.00,1991.00,-1991.00,,674.431,1
2024-05-11T16:58:00Z,3981.33,1990.67,-1990.67,,674.226,1
2024-05-11T16:59:00Z,3980.67,1990.33,-1990.33,,674.020,1
2024-05-11T17:00:00Z,3980.00,1990.00,-1990.00,,673.814,1
2024-05-11T17:01:00Z,3979.33,1989.67,-1989.67,,673.608,1
2024-05-11T17:02:00Z,3978.67,1989.33,-1989.33,,673.403,1
2024-05-11T17:03:00Z,3978.00,1989.00,-1989.00,,673.197,1
2024-05-11T17:04:00Z,3977.33,1988.67,-1988.67,,672.991,1
2024-05-11T17:05:00Z,3976.67,1988.33,-1988.33,,672.786,1
2024-05-11T17:06:00Z,3976.00,1988.00,-1988.00,,672.580,1
2024-05-11T17:07:00Z,3975.33,1987.67,-1987.67,,672.375,1
2024-05-11T17:08:00Z,3974.67,1987.33,-1987.33,,672.169,1
2024-05-11T17:09:00Z,3974.00,1987.00,-1987.00,,671.964,1
2024-05-11T17:10:00Z,3973.33,1986.67,-1986.67,,671.758,1
2024-05-11T17:11:00Z,3972.67,1986.33,-1986.33,,671.553,1
2024-05-11T17:12:00Z,3972.00,1986.00,-1986.00,,671.347,1
2024-05-11T17:13:00Z,3971.33,1985.67,-1985.67,,671.142,1
2024-05-11T17:14:00Z,3970.67,1985.33,-1985.33,,670.937,1
2024-05-11T17:15:00Z,3970.00,1985.00,-1985.00,,670.731,1
2024-05-11T17:16:00Z,3969.33,1984.67,-1984.67,,670.526,1
2024-05-11T17:17:00Z,3968.67,1984.33,-1984.33,,670.321,1
2024-05-11T17:18:00Z,3968.00,1984.00,-1984.00,,670.116,1
2024-05-11T17:19:00Z,3967.33,1983.67,-1983.67,,669.911,1
2024-05-11T17:20:00Z,3966.67,1983.33,-1983.33,,669.706,1
2024-05-11T17:21:00Z,3966.00,1983.00,-1983.00,,669.500,1
2024-05-11T17:22:00Z,3965.33,1982.67,-1982.67,,669.295,1
2024-05-11T17:23:00Z,3964.67,1982.33,-1982.33,,669.090,1
2024-05-11T17:24:00Z,3964.00,1982.00,-1982.00,,668.885,1
2024-05-11T17:25:00Z,3963.33,1981.67,-1981.67,,668.680,1
2024-05-11T17:26:00Z,3962.67,1981.33,-1981.33,,668.475,1
2024-05-11T17:27:00Z,3962.00,1981.00,-1981.00,,668.271,1
2024-05-11T17:28:00Z,3961.33,1980.67,-1980.67,,668.066,1
2024-05-11T17:29:00Z,3960.67,1980.33,-1980.33,,667.861,1
2024-05-11T17:30:00Z,3960.00,1980.00,-1980.00,,667.656,1
2024-05-11T17:31:00Z,3959.33,1979.67,-1979.67,,667.451,1
2024-05-11T17:32:00Z,3958.67,1979.33,-1979.33,,667.246,1
2024-05-11T17:33:00Z,3958.00,1979.00,-1979.00,,667.042,1
2024-05-11T17:34:00Z,3957.33,1978.67,-1978.67,,666.837,1
2024-05-11T17:35:00Z,3956.67,1978.33,-1978.33,,666.632,1
2024-05-11T17:36:00Z,3956.00,1978.00,-1978.00,,666.428,1
2024-05-11T17:37:00Z,3955.33,1977.67,-1977.67,,666.223,1
2024-05-11T17:38:00Z,3954.67,1977.33,-1977.33,,666.019,1
2024-05-11T17:39:00Z,3954.00,1977.00,-1977.00,,665.814,1
2024-05-11T17:40:00Z,3953.33,1976.67,-1976.67,,665.610,1
2024-05-11T17:41:00Z,3952.67,1976.33,-1976.33,,665.405,1
2024-05-11T17:42:00Z,3952.00,1976.00,-1976.00,,665.201,1
2024-05-11T17:43:00Z,3951.33,1975.67,-1975.67,,664.996,1
2024-05-11T17:44:00Z,3950.67,1975.33,-1975.33,,664.792,1
2024-05-11T17:45:00Z,3950.00,1975.00,-1975.00,,664.587,1
2024-05-11T17:46:00Z,3949.33,1974.67,-1974.67,,664.383,1
2024-05-11T17:47:00Z,3948.67,1974.33,-1974.33,,664.179,1
2024-05-11T17:48:00Z,3948.00,1974.00,-1974.00,,663.975,1
2024-05-11T17:49:00Z,3947.33,1973.67,-1973.67,,663.770,1
2024-05-11T17:50:00Z,3946.67,1973.33,-1973.33,,663.566,1
2024-05-11T17:51:00Z,3946.00,1973.00,-1973.00,,663.362,1
2024-05-11T17:52:00Z,3945.33,1972.67,-1972.67,,663.158,1
2024-05-11T17:53:00Z,3944.67,1972.33,-1972.33,,662.954,1
2024-05-11T17:54:00Z,3944.00,1972.00,-1972.00,,662.750,1
2024-05-11T17:55:00Z,3943.33,1971.67,-1971.67,,662.546,1
2024-05-11T17:56:00Z,3942.67,1971.33,-1971.33,,662.342,1
2024-05-11T17:57:00Z,3942.00,1971.00,-1971.00,,662.138,1
2024-05-11T17:58:00Z,3941.33,1970.67,-1970.67,,661.934,1
2024-05-11T17:59:00Z,3940.67,1970.33,-1970.33,,661.730,1
2024-05-11T18:00:00Z,3940.00,1970.00,-1970.00,,661.526,1
2024-05-11T18:01:00Z,3939.08,1969.54,-1969.54,,661.246,1
2024-05-11T18:02:00Z,3938.17,1969.08,-1969.08,,660.965,1
2024-05-11T18:03:00Z,3937.25,1968.62,-1968.62,,660.685,1
2024-05-11T18:04:00Z,3936.33,1968.17,-1968.17,,660.405,1
2024-05-11T18:05:00Z,3935.42,1967.71,-1967.71,,660.125,1
2024-05-11T18:06:00Z,3934.50,1967.25,-1967.25,,659.845,1
2024-05-11T18:07:00Z,3933.58,1966.79,-1966.79,,659.565,1
2024-05-11T18:08:00Z,3932.67,1966.33,-1966.33,,659.285,1
2024-05-11T18:09:00Z,3931.75,1965.88,-1965.88,,659.006,1
2024-05-11T18:10:00Z,3930.83,1965.42,-1965.42,,658.726,1
2024-05-11T18:11:00Z,3929.92,1964.96,-1964.96,,658.446,1
2024-05-11T18:12:00Z,3929.00,1964.50,-1964.50,,658.166,1
2024-05-11T18:13:00Z,3928.08,1964.04,-1964.04,,657.887,1
2024-05-11T18:14:00Z,3927.17,1963.58,-1963.58,,657.607,1
2024-05-11T18:15:00Z,3926.25,1963.12,-1963.12,,657.328,1
2024-05-11T18:16:00Z,3925.33,1962.67,-1962.67,,657.048,1
2024-05-11T18:17:00Z,3924.42,1962.21,-1962.21,,656.769,1
2024-05-11T18:18:00Z,3923.50,1961.75,-1961.75,,656.490,1
2024-05-11T18:19:00Z,3922.58,1961.29,-1961.29,,656.211,1
2024-05-11T18:20:00Z,3921.67,1960.83,-1960.83,,655.931,1
2024-05-11T18:21:00Z,3920.75,1960.38,-1960.38,,655.652,1
2024-05-11T18:22:00Z,3919.83,1959.92,-1959.92,,655.373,1
2024-05-11T18:23:00Z,3918.92,1959.46,-1959.46,,655.094,1
2024-05-11T18:24:00Z,3918.00,1959.00,-1959.00,,654.815,1
2024-05-11T18:25:00Z,3917.08,1958.54,-1958.54,,654.536,1
2024-05-11T18:26:00Z,3916.17,1958.08,-1958.08,,654.258,1
2024-05-11T18:27:00Z,3915.25,1957.62,-1957.62,,653.979,1
2024-05-11T18:28:00Z,3914.33,1957.17,-1957.17,,653.700,1
2024-05-11T18:29:00Z,3913.42,1956.71,-1956.71,,653.422,1
2024-05-11T18:30:00Z,3912.50,1956.25,-1956.25,,653.143,1
2024-05-11T18:31:00Z,3911.58,1955.79,-1955.79,,652.864,1
2024-05-11T18:32:00Z,3910.67,1955.33,-1955.33,,652.586,1
2024-05-11T18:33:00Z,3909.75,1954.88,-1954.88,,652.308,1
2024-05-11T18:34:00Z,3908.83,1954.42,-1954.42,,652.029,1
2024-05-11T18:35:00Z,3907.92,1953.96,-1953.96,,651.751,1
2024-05-11T18:36:00Z,3907.00,1953.50,-1953.50,,651.473,1
2024-05-11T18:37:00Z,3906.08,1953.04,-1953.04,,651.195,1
2024-05-11T18:38:00Z,3905.17,1952.58,-1952.58,,650.916,1
2024-05-11T18:39:00Z,3904.25,1952.12,-1952.12,,650.638,1
2024-05-11T18:40:00Z,3903.33,1951.67,-1951.67,,650.360,1
2024-05-11T18:41:00Z,3902.42,1951.21,-1951.21,,650.082,1
2024-05-11T18:42:00Z,3901.50,1950.75,-1950.75,,649.805,1
2024-05-11T18:43:00Z,3900.58,1950.29,-1950.29,,649.527,1
2024-05-11T18:44:00Z,3899.67,1949.83,-1949.83,,649.249,1
2024-05-11T18:45:00Z,3898.75,1949.38,-1949.38,,648.971,1
2024-05-11T18:46:00Z,3897.83,1948.92,-1948.92,,648.694,1
2024-05-11T18:47:00Z,3896.92,1948.46,-1948.46,,648.416,1
